symbol,company,지배주주지분,sales_ltm_c,지배주주순이익,equity,sales_ltm_s,ni
A007330,푸른저축은행,0 ,0 ,0 ,307801960 ,86366385 ,11058856 
A089470,HDC현대EP,321609504 ,992831443 ,21937329 ,263704855 ,804526365 ,9844259 
A105550,엣지파운드리,76681562 ,36707859 ,-22862364 ,80089110 ,36707859 ,-16327127 
A131030,옵투스제약,0 ,0 ,0 ,135496114 ,74206131 ,11113686 
A123690,한국화장품,28211095 ,84596644 ,5001894 ,28947923 ,11226203 ,6104048 
A226340,본느,38046177 ,79346071 ,1578836 ,42624680 ,46183745 ,962691 
A040300,YTN,0 ,0 ,0 ,232984269 ,128564401 ,-9163641 
A300080,플리토,10630947 ,17206979 ,-5600207 ,11176573 ,14745489 ,-4771922 
A372910,한컴라이프케어,127228149 ,117797810 ,2331542 ,129936079 ,112623031 ,4129113 
A368770,파이버프로,32587390 ,21839077 ,3647486 ,32581137 ,21692714 ,3643300 
A066590,우수AMS,84251894 ,348312681 ,11910184 ,92423930 ,271657660 ,12017571 
A014470,부방,160185489 ,342102604 ,-24862696 ,153968765 ,3739783 ,-25855886 
A017550,수산중공업,177843583 ,201499643 ,12989161 ,141813755 ,85860765 ,8328554 
A001380,SG글로벌,145435906 ,100506354 ,21916339 ,140265273 ,97457571 ,17420032 
A039560,다산네트웍스,293340900 ,104336542 ,-91074907 ,288814917 ,41441148 ,-38546595 
A311320,지오엘리먼트,0 ,0 ,0 ,51642957 ,19706005 ,2732597 
A108380,대양전기공업,229382893 ,163544023 ,10361984 ,218438840 ,143985788 ,9797758 
A008260,NI스틸,0 ,0 ,0 ,240343164 ,348763220 ,44058659 
A291230,엔피,29084413 ,31499168 ,-2722971 ,30387259 ,12473487 ,-3682466 
A066700,테라젠이텍스,160257779 ,231953616 ,26209360 ,140079683 ,133824025 ,7449212 
A214330,금호에이치티,321163600 ,405688700 ,-17752109 ,292360887 ,281575729 ,-37258136 
A013310,아진산업,304178465 ,740381743 ,34516582 ,302091396 ,358225116 ,32429513 
A200350,래몽래인,68774527 ,37175273 ,-9354801 ,68750880 ,37201598 ,-9550127 
A003460,유화증권,0 ,0 ,0 ,511521545 ,13262766 ,7554715 
A012800,대창,217065598 ,1308430442 ,-16307487 ,206065147 ,513386525 ,-11844298 
A033180,KH 필룩스,435397429 ,140844181 ,-116522629 ,443835880 ,39774945 ,-7254904 
A021080,에이티넘인베스트,0 ,0 ,0 ,174272335 ,138223301 ,21236699 
A300120,라온피플,42920402 ,42552491 ,-8674147 ,43436657 ,10219608 ,-7888541 
A060310,3S,0 ,0 ,0 ,0 ,0 ,0 
A054050,농우바이오,261231896 ,133206857 ,11035373 ,243774891 ,102347068 ,7763028 
A356680,엑스게이트,0 ,0 ,0 ,40595768 ,44549967 ,6565886 
A004830,덕성,86941151 ,109232618 ,5108041 ,86572585 ,102727637 ,5512290 
A005710,대원산업,450435668 ,777525925 ,39802648 ,408191962 ,721912534 ,34698234 
A086820,바이오솔루션,0 ,0 ,0 ,38767016 ,12343752 ,-3669981 
A041440,현대에버다임,179963292 ,329116498 ,1835375 ,176777424 ,309031245 ,4347695 
A000440,중앙에너비스,55260970 ,52894589 ,-709676 ,55186266 ,52881182 ,-721064 
A138080,오이솔루션,104500924 ,38603160 ,-34490411 ,104207484 ,38602596 ,-33433054 
A089850,유비벨록스,122395250 ,564951905 ,19240901 ,131445723 ,120922796 ,6561878 
A170920,엘티씨,89951623 ,135460828 ,-20772990 ,100347367 ,30332124 ,-11519634 
A095190,이엠코리아,75871286 ,107784215 ,-1881319 ,91888173 ,101554169 ,-8001398 
A002210,동성제약,0 ,0 ,0 ,39553603 ,89852954 ,-3008894 
A419080,엔젯,0 ,0 ,0 ,49025617 ,8461882 ,-855139 
A042510,라온시큐어,43385267 ,54217129 ,1156378 ,42855243 ,38905982 ,-1209541 
A026150,특수건설,104379956 ,234271821 ,-1938735 ,104379956 ,232924049 ,-1938735 
A120030,조선선재,0 ,0 ,0 ,148546683 ,61170983 ,12233895 
A159010,아스플로,59248747 ,90645932 ,2720979 ,59248747 ,90404732 ,2720979 
A018000,유니슨,51673817 ,95058699 ,-30899594 ,57278201 ,94328542 ,-35775153 
A100700,세운메디칼,136319963 ,67205149 ,14849390 ,136319963 ,65350753 ,14849390 
A066620,국보디자인,231357315 ,419657460 ,30271951 ,214136771 ,375999474 ,31726322 
A014160,대영포장,0 ,0 ,0 ,178581767 ,282635564 ,7897477 
A261780,차백신연구소,0 ,0 ,0 ,34020799 ,542914 ,-1471762 
A163560,동일고무벨트,222763975 ,351548219 ,9474786 ,222394614 ,342135950 ,10162431 
A361390,제노코,0 ,0 ,0 ,33676143 ,55489450 ,-163369 
A284620,카이노스메드,9457797 ,335496 ,-14345179 ,13732080 ,335496 ,-10358952 
A256940,케이피에스,65644455 ,113335289 ,12384906 ,57630150 ,5763127 ,-630926 
A092460,한라IMS,161771129 ,79906782 ,75266754 ,160520977 ,78536206 ,75227780 
A009070,KCTC,279638387 ,820723251 ,27303446 ,220496884 ,636371712 ,17382004 
A151910,퓨처코어,36125502 ,51077250 ,-9055586 ,38287156 ,30113118 ,-2570795 
A267320,나인테크,82861164 ,134979174 ,9441729 ,82096720 ,126446689 ,12334911 
A264660,씨앤지하이테크,109564702 ,180119769 ,10973261 ,110067720 ,180011372 ,11443530 
A014710,사조씨푸드,227166495 ,0 ,0 ,227170777 ,177379684 ,-18511183 
A008700,아남전자,111880156 ,306622258 ,6711317 ,111880199 ,281289727 ,6711317 
A178780,일월지엠엘,13752876 ,29733417 ,-5194758 ,13797576 ,23443324 ,-5194758 
A366030,공구우먼,0 ,0 ,0 ,65217741 ,52080492 ,9632249 
A004100,태양금속,113407218 ,623984498 ,3844473 ,118549269 ,378108186 ,3877469 
A063160,종근당바이오,0 ,0 ,0 ,125736303 ,162192187 ,-18455400 
A077500,유니퀘스트,219842381 ,675001200 ,16092836 ,220153854 ,675176104 ,22251140 
A061040,알에프텍,238137983 ,311687574 ,3300683 ,145509400 ,114495793 ,-16755207 
A017900,광전자,232225239 ,124758878 ,2159918 ,231291227 ,122156643 ,2082533 
A140070,서플러스글로벌,184980355 ,158903490 ,822132 ,178095982 ,117085434 ,-765678 
A413630,씨피시스템,0 ,0 ,0 ,0 ,0 ,0 
A320000,한울반도체,0 ,0 ,0 ,23078362 ,14193659 ,-130934 
A260970,에스앤디,0 ,0 ,0 ,89423092 ,93884951 ,12659266 
A168360,펨트론,30997871 ,68849075 ,3958084 ,30642711 ,68686906 ,4032270 
A264900,크라운제과,0 ,0 ,0 ,208088677 ,435861003 ,23942386 
A083500,에프엔에스테크,63436441 ,39879196 ,3306238 ,63969551 ,33411524 ,3563060 
A033230,인성정보,69634783 ,369940291 ,30288 ,69860407 ,155423143 ,623298 
A006660,삼성공조,272350579 ,121138119 ,13311240 ,236628870 ,78648812 ,13126363 
A389500,에스비비테크,0 ,0 ,0 ,9336905 ,4976268 ,-12550020 
A137950,제이씨케미칼,161776350 ,416408091 ,12286928 ,182387767 ,353262896 ,17186078 
A071200,인피니트헬스케어,143113359 ,93908514 ,22918197 ,141515648 ,49615846 ,25954798 
A411080,샌즈랩,0 ,0 ,0 ,39317824 ,11898622 ,-224236 
A019440,세아특수강,322387767 ,1014828080 ,311646 ,328397624 ,730917001 ,15747687 
A002720,국제약품,88239045 ,140498832 ,-6499482 ,86877702 ,135493010 ,-6585436 
A074430,아미노로직스,55774859 ,21725583 ,2575481 ,55778297 ,21725583 ,2575518 
A000180,성창기업지주,570661343 ,158830565 ,-18439181 ,340998824 ,8162731 ,2692577 
A002700,신일전자,0 ,0 ,0 ,80079487 ,185462339 ,1248497 
A011560,세보엠이씨,217216563 ,903301231 ,35418532 ,216699523 ,903301231 ,36843061 
A047400,유니온머티리얼,59323240 ,117128197 ,-21988188 ,76863192 ,116842294 ,-15609029 
A307870,비투엔,11729761 ,0 ,0 ,12224851 ,30467057 ,-12928901 
A311690,CJ 바이오사이언스,63970276 ,5415980 ,-23009965 ,67628216 ,5078910 ,-20997040 
A035610,솔본,174559112 ,125804795 ,39058445 ,122623905 ,4654724 ,3899004 
A086960,MDS테크,118356467 ,159965349 ,-61181 ,107413222 ,100824988 ,4859624 
A036710,심텍홀딩스,90636213 ,1176624235 ,-115214106 ,135242648 ,10781317 ,-45144369 
A011690,와이투솔루션,106415670 ,154217048 ,9479970 ,106082764 ,153817546 ,8915121 
A260930,씨티케이,157817468 ,83153531 ,3246412 ,176798787 ,67909445 ,2194565 
A012600,청호ICT,45394126 ,22427339 ,-121565 ,43482189 ,21899206 ,-1352767 
A198440,강동씨앤엘,0 ,0 ,0 ,91292827 ,35605926 ,-13810575 
A061250,화일약품,0 ,0 ,0 ,175609288 ,122956846 ,3756590 
A036630,세종텔레콤,328997103 ,356275950 ,41720799 ,330369181 ,244175983 ,41711452 
A024880,케이피에프,216527404 ,819549918 ,20208906 ,210769174 ,286196474 ,9259792 
A012690,모나리자,0 ,0 ,0 ,80707532 ,128819878 ,9339996 
A373200,엑스플러스,0 ,0 ,0 ,3547677 ,10086421 ,-9804879 
A040350,크레오에스지,33794084 ,8533062 ,-13441158 ,30479378 ,8534418 ,-14571522 
A257370,피엔티엠에스,0 ,0 ,0 ,24330844 ,29305487 ,-1429633 
A115180,큐리언트,41674618 ,8994602 ,-19837999 ,41567350 ,11206227 ,-18528561 
A007110,일신석재,0 ,0 ,0 ,55443886 ,75034907 ,-658014 
A005990,매일홀딩스,389579567 ,2149771439 ,51310941 ,366506513 ,17850475 ,27562583 
A267290,경동도시가스,431050274 ,1742186122 ,30965230 ,428416656 ,1741474311 ,30588792 
A036010,아비코전자,112573124 ,120315050 ,-2906188 ,112415567 ,47964524 ,3057727 
A058630,엠게임,114522664 ,80469900 ,18906168 ,114802740 ,75628177 ,19130145 
A142210,유니트론텍,111415805 ,647789385 ,19902532 ,111131564 ,557976333 ,18474969 
A086670,비엠티,121487918 ,142413147 ,13878132 ,121543751 ,141683406 ,13827289 
A004310,현대약품,0 ,0 ,0 ,83920260 ,184640481 ,4759203 
A005960,동부건설,552297586 ,1916468568 ,-26458103 ,566261669 ,1800687356 ,9642802 
A226330,신테카바이오,30755909 ,126442 ,-9416805 ,33094292 ,126442 ,-8307057 
A048910,대원미디어,99497222 ,299851124 ,1106550 ,75814963 ,219032066 ,4738782 
A232680,라온테크,0 ,0 ,0 ,27794245 ,33768920 ,1900887 
A059210,메타바이오메드,75675134 ,84438346 ,12096742 ,76456317 ,78018080 ,11817267 
A069540,빛과전자,46472426 ,19502381 ,-18142219 ,46641159 ,16895567 ,-18156025 
A120240,대정화금,0 ,0 ,0 ,166426703 ,92554383 ,10583609 
A053580,웹케시,0 ,0 ,0 ,97321655 ,71666343 ,3824099 
A004150,한솔홀딩스,566185200 ,439612509 ,13128327 ,442822453 ,32076879 ,7247928 
A052330,코텍,321832098 ,313360057 ,9542149 ,285816385 ,313359127 ,7452788 
A173130,오파스넷,44945650 ,218652662 ,8964031 ,44883647 ,217908113 ,8814589 
A226400,오스테오닉,52025358 ,29247184 ,4549951 ,52055415 ,28532430 ,4618858 
A187870,디바이스이엔지,138864602 ,53812085 ,7776187 ,138981785 ,53812085 ,8222738 
A034590,인천도시가스,0 ,0 ,0 ,214725518 ,821817823 ,20051777 
A003100,선광,365566078 ,185083253 ,30557238 ,359551800 ,94473526 ,17734455 
A023450,동남합성,0 ,0 ,0 ,52131752 ,171557637 ,6593749 
A388790,라이콤,0 ,0 ,0 ,23775145 ,16375294 ,-1635029 
A099750,이지케어텍,0 ,0 ,0 ,0 ,0 ,0 
A043650,국순당,231259676 ,70387665 ,1841543 ,220674966 ,68056168 ,2315511 
A027050,코리아나,86821289 ,86793191 ,1464910 ,86595039 ,69790678 ,1428707 
A263600,덕우전자,97412876 ,156116174 ,-10131691 ,95027130 ,127283202 ,-2984019 
A064240,홈캐스트,83544626 ,71383558 ,-7414115 ,89415685 ,36670505 ,-3009684 
A066980,한성크린텍,135584270 ,354344887 ,6473839 ,134755093 ,112719308 ,6532256 
A103840,우양,0 ,0 ,0 ,41064724 ,191836622 ,-4643027 
A003610,방림,190832876 ,125850538 ,-1314267 ,190832876 ,77529800 ,-1314267 
A053700,삼보모터스,337046522 ,1468760441 ,33110565 ,162169946 ,418788934 ,1460694 
A023800,인지컨트롤스,214378933 ,644759570 ,15949768 ,208478790 ,414735419 ,16816524 
A041930,동아화성,156710306 ,370923102 ,14545574 ,144276095 ,124180651 ,15950086 
A357580,아모센스,0 ,0 ,0 ,35589093 ,105935006 ,1128365 
A309960,LB인베스트먼트,110848984 ,27422503 ,5241552 ,111115494 ,27420927 ,5543678 
A010040,한국내화,191099846 ,402904622 ,-14241043 ,191099846 ,269281891 ,-14341745 
A023000,삼원강재,0 ,0 ,0 ,242104166 ,359967848 ,16889558 
A041920,메디아나,120073677 ,74911395 ,9350240 ,120327299 ,74547070 ,9634565 
A391710,코닉오토메이션,0 ,0 ,0 ,25101232 ,26372583 ,2094986 
A054780,키이스트,0 ,0 ,0 ,55959156 ,58119266 ,-6906767 
A330350,위더스제약,0 ,0 ,0 ,90984542 ,90147158 ,9194088 
A322180,티라유텍,13277965 ,59696781 ,-7808637 ,24223714 ,41627949 ,404038 
A090470,제이스텍,168080607 ,74315891 ,-1554758 ,170248700 ,71290247 ,1431666 
A250060,모비스,21399639 ,16887794 ,28604 ,21423565 ,3979542 ,6618918 
A016740,두올,209870387 ,755274853 ,21306598 ,195147299 ,343202250 ,32727619 
A038460,바이오스마트,116395662 ,464377220 ,19481608 ,85284431 ,96361833 ,23356319 
A042500,링네트,97864296 ,202350887 ,13720457 ,96195785 ,199144950 ,13162858 
A208340,파멥신,15465555 ,112572 ,-11283336 ,15465555 ,118953 ,-11449105 
A037950,엘컴텍,76024485 ,52917341 ,2068720 ,72544262 ,46114992 ,2064216 
A160600,이큐셀,57417694 ,100939326 ,-2664266 ,57398905 ,98749632 ,-4367295 
A186230,그린플러스,46472291 ,61087576 ,-14203519 ,46992882 ,61637028 ,-13559594 
A417790,트루엔,0 ,0 ,0 ,86497307 ,48626868 ,11225529 
A017510,세명전기,0 ,0 ,0 ,74810821 ,11791556 ,1410618 
A079980,휴비스,260837572 ,923641247 ,-98641910 ,241684147 ,712149607 ,-92530425 
A055490,테이팩스,150928567 ,144548734 ,6130342 ,94502953 ,142463582 ,5979300 
A289080,SV인베스트먼트,0 ,0 ,0 ,0 ,0 ,0 
A347890,엠투아이,0 ,0 ,0 ,70154541 ,34379469 ,6289365 
A033310,엠투엔,142367213 ,83580132 ,-2690843 ,143019700 ,78905576 ,-1896037 
A058400,KNN,213456230 ,66075857 ,8215112 ,211446159 ,58712759 ,7754287 
A093920,서원인텍,201516236 ,260233662 ,12702427 ,196362745 ,79950868 ,29125627 
A340360,다보링크,0 ,0 ,0 ,16804399 ,75891270 ,-1237494 
A039860,나노엔텍,53999065 ,27060193 ,-2836060 ,59081710 ,24940853 ,-2105161 
A019590,엠벤처투자,131564048 ,78777139 ,74074005 ,128095654 ,74763797 ,71691435 
A069510,에스텍,162215054 ,425904491 ,26102666 ,120411079 ,291004685 ,-4084186 
A035000,HS애드,169604641 ,545033907 ,13448668 ,146270873 ,264366934 ,8137861 
A006490,인스코비,33448394 ,103447654 ,-33914948 ,19858862 ,52540188 ,-41582354 
A033170,시그네틱스,116764985 ,163655222 ,-17236370 ,116655212 ,163655222 ,-17004635 
A072020,중앙백신,0 ,0 ,0 ,99964485 ,42977984 ,5814006 
A124500,아이티센,70662519 ,3121019381 ,1135834 ,74070502 ,55310491 ,-4192949 
A018120,진로발효,74601491 ,100680319 ,8948158 ,74601491 ,97750703 ,8948158 
A238090,앤디포스,121846815 ,51618033 ,-14575167 ,134245725 ,48045134 ,-10090636 
A002200,한국수출포장,294724732 ,308152059 ,18538851 ,289359520 ,303868131 ,18430865 
A053280,예스24,210436710 ,650526350 ,-5560297 ,212688771 ,634340235 ,-5702586 
A333430,일승,38072001 ,48357007 ,4028148 ,36674700 ,22271398 ,3141650 
A004890,동일산업,408225191 ,449190223 ,-7499905 ,390335431 ,391396126 ,-11928011 
A255440,야스,152577791 ,41724310 ,-2883211 ,152577791 ,41412665 ,-2741593 
A041590,플래스크,25403047 ,20747581 ,-36783275 ,27119207 ,17256714 ,-40710255 
A382480,지아이텍,0 ,0 ,0 ,91532320 ,38119346 ,7109845 
A218150,미래생명자원,44362412 ,60420922 ,166957 ,45194154 ,46168949 ,707024 
A234300,에스트래픽,92126083 ,147773361 ,14021461 ,86546220 ,131162370 ,11349500 
A119850,지엔씨에너지,123213898 ,178075149 ,13368002 ,121998529 ,157161640 ,12830039 
A104620,노랑풍선,43566549 ,113225229 ,7836676 ,42871690 ,111879154 ,7601842 
A170030,현대공업,145047984 ,316387559 ,11706528 ,146522901 ,301665124 ,17538329 
A408900,스튜디오미르,36841471 ,23533310 ,3299275 ,37555318 ,23504976 ,3690528 
A053050,지에스이,0 ,0 ,0 ,95390062 ,165715784 ,5844150 
A078000,텔코웨어,105992921 ,42074203 ,4878041 ,105994833 ,42074203 ,4875810 
A003480,한진중공업홀딩스,356539000 ,1187021000 ,21406000 ,307420000 ,10090000 ,4080000 
A032560,황금에스티,356075655 ,344612611 ,20284210 ,253327862 ,151345860 ,6597471 
A175250,아이큐어,53563864 ,57108426 ,-28939204 ,52663571 ,35547361 ,-37334428 
A111710,남화산업,0 ,0 ,0 ,176566954 ,23543293 ,16404128 
A004840,DRB동일,383453667 ,748469800 ,12115979 ,202126595 ,17955861 ,7940342 
A040420,정상제이엘에스,79909153 ,112275902 ,12148528 ,79388759 ,111454146 ,12079410 
A002600,조흥,147635975 ,405373536 ,7600572 ,148589918 ,409211630 ,7511538 
A383930,디티앤씨알오,0 ,0 ,0 ,27068852 ,22699074 ,-22338012 
A159580,제로투세븐,80789876 ,69316579 ,-178505 ,82470791 ,70079731 ,1914990 
A073570,리튬포어스,0 ,0 ,0 ,110395677 ,14324874 ,-266123967 
A333620,엔시스,60351301 ,50099777 ,3204762 ,60341803 ,50099777 ,3208776 
A217730,강스템바이오텍,44044341 ,12157863 ,-20350064 ,49246212 ,5368763 ,-17845203 
A293580,나우IB,91631531 ,6720669 ,734185 ,91631531 ,6708803 ,734185 
A013520,화승코퍼레이션,182428251 ,1617555204 ,14857188 ,202542272 ,349067815 ,22115514 
A408920,메쎄이상,59773325 ,52857679 ,8542386 ,60520930 ,49101336 ,8050186 
A104540,코렌텍,73511285 ,94301239 ,2882487 ,71911535 ,68557107 ,2758818 
A123420,위메이드플레이,217976903 ,121392100 ,4727811 ,225383646 ,52546537 ,17544777 
A317770,엑스페릭스,54589441 ,11093252 ,-4538571 ,54963754 ,10842170 ,-4303731 
A251630,브이원텍,116338059 ,87861456 ,2105540 ,115950584 ,57647240 ,9272718 
A034300,신세계건설,158218060 ,0 ,0 ,161088110 ,1343368802 ,-171195307 
A102370,케이옥션,116674010 ,13362064 ,-6177365 ,111800203 ,11115898 ,-4017754 
A067570,엔브이에이치코리아,207364453 ,1409395871 ,3193023 ,213465453 ,557728792 ,406807 
A227840,현대코퍼레이션홀딩스,274550566 ,190067674 ,28859896 ,271661265 ,152856954 ,30626121 
A065710,서호전기,92274323 ,62181860 ,15935790 ,90367583 ,49664381 ,15579438 
A036580,팜스코,202232534 ,1789456271 ,-49418906 ,292318162 ,1677260300 ,30504370 
A294630,서남,0 ,0 ,0 ,10203977 ,5393134 ,-12044422 
A226440,한송네오텍,19021995 ,11552422 ,-3747400 ,29325920 ,8875682 ,-577829 
A001540,안국약품,157097796 ,244222762 ,6405936 ,145332070 ,231921890 ,4546398 
A294140,레몬,0 ,0 ,0 ,17204889 ,10965046 ,-5507160 
A351330,이삭엔지니어링,47092016 ,95502086 ,-1134355 ,46590341 ,93863471 ,-1227894 
A407400,꿈비,35528104 ,31155671 ,-1299408 ,35474648 ,30226068 ,-1423398 
A002800,신신제약,61745692 ,103826456 ,4314236 ,62074472 ,103430149 ,4106520 
A073560,우리손에프앤지,250488055 ,275716739 ,3274647 ,151539698 ,97507477 ,8324360 
A002450,삼익악기,271233487 ,234395556 ,10693489 ,188351725 ,81130646 ,3798744 
A206400,베노티앤알,82775762 ,11538015 ,-21602974 ,89191636 ,9414501 ,-19353747 
A007820,에스엠코어,51555325 ,160077397 ,-14895827 ,51154400 ,156849261 ,-15183513 
A208370,셀바스헬스케어,60922190 ,29547095 ,5071462 ,60277025 ,27494494 ,4648350 
A021320,KCC건설,0 ,0 ,0 ,444334983 ,1828005618 ,6054859 
A241690,유니테크노,127529702 ,104537888 ,8466643 ,122640893 ,87893054 ,8475973 
A105330,케이엔더블유,126303373 ,88129710 ,1850819 ,97804768 ,24168391 ,1057154 
A009780,엠에스씨,152721970 ,185632949 ,17704872 ,148073420 ,184207792 ,17607950 
A141000,비아트론,166906313 ,27191655 ,3345986 ,166062629 ,23278815 ,3458198 
A096630,에스코넥,81780275 ,290774844 ,2407207 ,90725423 ,79226280 ,-7482747 
A019010,베뉴지,313795023 ,67022871 ,9869795 ,274322502 ,45449011 ,11927968 
A027830,대성창투,0 ,0 ,0 ,86743136 ,13730510 ,4426750 
A900340,윙입푸드,193652381 ,177968923 ,19777552 ,0 ,0 ,0 
A216050,인크로스,111928427 ,45012459 ,11699305 ,111263389 ,39236537 ,11826908 
A052790,액토즈소프트,246002069 ,84110411 ,36689442 ,188358241 ,48422002 ,47822446 
A066410,버킷스튜디오,181009616 ,18499176 ,-5096330 ,84440229 ,12782063 ,-10525817 
A007280,한국특강,0 ,0 ,0 ,225506443 ,811313352 ,23534216 
A095270,웨이브일렉트로,60122972 ,84487467 ,3647037 ,55558408 ,53649359 ,-5162472 
A039610,화성밸브,90493769 ,90323900 ,7011152 ,90546178 ,84891587 ,6756702 
A004720,팜젠사이언스,235451080 ,171687383 ,6209647 ,116119610 ,171689783 ,8623024 
A067370,선바이오,0 ,0 ,0 ,26807770 ,12431113 ,4175160 
A014790,HL D&I,466990895 ,1633818837 ,36869634 ,441405382 ,1546112006 ,40611244 
A105740,디케이락,131236229 ,107696010 ,7309008 ,133015005 ,98360973 ,6587486 
A101170,우림피티에스,90546966 ,63066241 ,5240120 ,90408355 ,63066241 ,5155663 
A041910,폴라리스AI파마,0 ,0 ,0 ,113515305 ,61166987 ,1079762 
A006090,사조오양,0 ,0 ,0 ,225197809 ,400939996 ,21410140 
A004910,조광페인트,176746727 ,250432772 ,10522903 ,183304514 ,244121842 ,6675177 
A263690,디알젬,81128567 ,117066159 ,10570319 ,84067845 ,115328299 ,11548578 
A017040,광명전기,123315502 ,167234089 ,9699509 ,117375423 ,161084628 ,10438537 
A053450,세코닉스,125395262 ,503740839 ,9777220 ,98722021 ,420807475 ,14998673 
A059120,아진엑스텍,0 ,0 ,0 ,42941869 ,24437178 ,448785 
A263050,유틸렉스,54514457 ,410181 ,-26548621 ,49461423 ,813129 ,-26378983 
A065530,와이어블,73704558 ,78830348 ,3115256 ,74227015 ,78411748 ,3637713 
A027580,상보,62187100 ,62843327 ,-27801 ,65117661 ,62414024 ,84500 
A054800,아이디스홀딩스,277613242 ,742640495 ,19219715 ,166098099 ,8589870 ,4571760 
A306620,네온테크,43171016 ,119454068 ,-2473531 ,42993982 ,25087016 ,-6045204 
A053260,금강철강,125888058 ,217875708 ,3597546 ,124587854 ,216998778 ,4779659 
A006140,피제이전자,0 ,0 ,0 ,126067301 ,164126072 ,7749975 
A043260,성호전자,111203262 ,233015963 ,16255031 ,109003091 ,173346050 ,17363667 
A093190,빅솔론,176596652 ,102604213 ,7596607 ,172556637 ,87563711 ,8247263 
A067830,세이브존I&C,0 ,0 ,0 ,476675657 ,123788370 ,13133538 
A005740,크라운해태홀딩스,321365054 ,1041152224 ,23364516 ,296517886 ,17621205 ,12687504 
A122310,제노레이,95456098 ,103605058 ,12596849 ,95763315 ,100388169 ,13902278 
A050110,캠시스,87384793 ,448769228 ,-12272606 ,97111205 ,285053707 ,-13439961 
A101140,인바이오젠,0 ,0 ,0 ,157214169 ,5717113 ,13085927 
A378800,샤페론,14073169 ,0 ,0 ,14866592 ,215251 ,-14152229 
A032850,비트컴퓨터,66713689 ,35393860 ,5317938 ,66364366 ,33701627 ,5287990 
A106080,하이소닉,9799008 ,6991390 ,-13175889 ,10564121 ,6539169 ,-11943341 
A002460,HS화성,378294948 ,874881785 ,21199666 ,392795711 ,858777505 ,26078612 
A023460,CNH,83370521 ,9373787 ,-29100778 ,79144411 ,-24105236 ,-28871795 
A058860,KTis,0 ,0 ,0 ,203196521 ,595568029 ,12733249 
A288620,에스퓨얼셀,69738261 ,34907950 ,-1217394 ,69837863 ,34585022 ,-1248614 
A304840,피플바이오,16005872 ,4149450 ,-13587259 ,16005872 ,3936050 ,-13587259 
A171120,라이온켐텍,125822129 ,122850430 ,5987240 ,122823626 ,91242040 ,3893017 
A069920,아이에스이커머스,0 ,0 ,0 ,39448142 ,4689349 ,-17660201 
A241790,티이엠씨씨엔에스,107242777 ,184494778 ,11679370 ,106574603 ,89493584 ,10442654 
A234920,자이글,0 ,0 ,0 ,29678681 ,4696682 ,-11175809 
A241520,DSC인베스트먼트,106527139 ,35380899 ,13729966 ,106527139 ,31722246 ,13788085 
A327260,RF머트리얼즈,44411915 ,46423025 ,-1165286 ,44411915 ,12556121 ,-1165286 
A302430,이노메트리,66305624 ,82995782 ,9095063 ,65671662 ,79394520 ,7662191 
A010470,오리콤,114373367 ,225103530 ,9845787 ,89708437 ,146252681 ,9052255 
A024840,KBI메탈,116372650 ,684529717 ,317139 ,111547710 ,661908614 ,-1638856 
A244920,에이플러스에셋,150094767 ,400754855 ,12463805 ,131623008 ,359562502 ,12203005 
A340930,유일에너테크,68166194 ,43425300 ,-14176561 ,28169167 ,43212256 ,-16528136 
A012790,신일제약,0 ,0 ,0 ,136592429 ,90063530 ,13505236 
A024910,경창산업,137705035 ,665240035 ,7446006 ,117122716 ,593388759 ,10678666 
A000230,일동홀딩스,30959770 ,646248127 ,-53286271 ,184963597 ,17140517 ,-4481308 
A355150,코스텍시스,0 ,0 ,0 ,26934020 ,13132614 ,-2948056 
A153710,옵티팜,0 ,0 ,0 ,24371386 ,17775245 ,-2352745 
A347000,센코,41541875 ,33047901 ,-1354384 ,41877051 ,30066075 ,-1452496 
A288330,브릿지바이오테라퓨틱스,15992023 ,100000 ,-36457293 ,17068834 ,8800 ,-35805028 
A044820,코스맥스비티아이,229635133 ,619256230 ,11285199 ,252661814 ,100135439 ,9315434 
A014200,광림,168474836 ,163964794 ,14199906 ,167953898 ,112887544 ,-2362954 
A127980,화인써키트,43442802 ,74109137 ,4842462 ,46769938 ,59758488 ,6541441 
A004540,깨끗한나라,208364934 ,517026178 ,-21199856 ,193808703 ,517218022 ,-22090452 
A067290,JW신약,18017416 ,103117422 ,-36278858 ,25660543 ,99869680 ,-31178560 
A012170,아센디오,0 ,0 ,0 ,25594725 ,8653637 ,-22909822 
A215100,로보로보,30695264 ,13960294 ,998506 ,30695264 ,10076722 ,998506 
A270870,뉴트리,104368813 ,145298820 ,9074714 ,93077648 ,125785969 ,2931110 
A043910,자연과환경,73567879 ,72429192 ,4823126 ,70636658 ,71938758 ,4849668 
A376930,노을,39161719 ,2262545 ,-16542808 ,39604639 ,2262545 ,-16070860 
A158430,아톤,81286443 ,55622985 ,11898106 ,79732498 ,41006752 ,11075683 
A377480,마음AI,18477461 ,8599524 ,-7464596 ,18341904 ,8550317 ,-7240043 
A419530,SAMG엔터,39635373 ,99405096 ,-24236872 ,45974245 ,85350620 ,-18362644 
A052710,아모텍,167382299 ,207289737 ,-12657464 ,191381915 ,176107897 ,-15065814 
A234100,폴라리스세원,171248870 ,157080307 ,3610567 ,155773045 ,78178845 ,-562217 
